time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
2748064944, 2, 8, 35.4175270, -119.0510703, 133, 0.23, 138.4, 227, 241, 330, 19, 13, -8, 35.4175272, -119.0510465
2748164686, 2, 8, 35.4175275, -119.0510702, 133, 0.46, 138.4, 227, 241, 330, 35, 30, -7, 35.4175272, -119.0510465
2748264960, 2, 8, 35.4175279, -119.0510707, 133, 0.38, 138.4, 227, 241, 330, 36, 11, 0, 35.4175272, -119.0510465
2748364876, 2, 8, 35.4175283, -119.0510714, 133, 0.07, 138.4, 227, 241, 330, 7, 2, 24, 35.4175272, -119.0510465
2748484836, 2, 8, 35.4175282, -119.0510718, 133, 0.22, 138.4, 227, 240, 330, 14, -17, -5, 35.4175272, -119.0510465
2748565030, 2, 8, 35.4175275, -119.0510705, 133, 0.52, 138.4, 227, 241, 330, 17, 49, -22, 35.4175272, -119.0510465
2748665275, 2, 8, 35.4175270, -119.0510699, 133, 0.56, 138.4, 227, 241, 331, 0, 56, -28, 35.4175272, -119.0510465
2748765014, 2, 8, 35.4175274, -119.0510707, 133, 0.06, 138.4, 227, 241, 331, 0, 6, -26, 35.4175272, -119.0510465
2748865456, 2, 8, 35.4175275, -119.0510715, 133, 0.11, 138.4, 227, 241, 332, -9, -6, -19, 35.4175272, -119.0510465
2748965606, 2, 8, 35.4175277, -119.0510719, 133, 0.11, 138.4, 227, 241, 332, -11, 1, -12, 35.4175272, -119.0510465
2749065570, 2, 8, 35.4175278, -119.0510723, 133, 0.07, 138.4, 227, 241, 332, -7, 0, -19, 35.4175272, -119.0510465
2749158294, 2, 8, 35.4175278, -119.0510723, 133, 0.07, 138.4, 227, 241, 332, -7, 0, -19, 35.4175272, -119.0510465
2749165860, 2, 8, 35.4175281, -119.0510723, 133, 0.27, 138.4, 227, 241, 332, 22, 15, -23, 35.4175272, -119.0510465
2749265609, 2, 8, 35.4175284, -119.0510722, 133, 0.44, 138.4, 227, 240, 332, 29, 33, -19, 35.4175272, -119.0510465
2749366022, 2, 8, 35.4175286, -119.0510724, 133, 0.38, 138.4, 227, 240, 332, 28, 26, -13, 35.4175272, -119.0510465
2749485869, 2, 8, 35.4175287, -119.0510731, 133, 0.11, 138.4, 227, 239, 332, 11, -3, -24, 35.4175272, -119.0510465
2749566189, 2, 8, 35.4175290, -119.0510739, 133, 0.11, 138.4, 227, 239, 332, 5, -10, -10, 35.4175272, -119.0510465
2749666202, 2, 8, 35.4175293, -119.0510750, 133, 0.53, 138.4, 227, 239, 332, 32, -42, -18, 35.4175272, -119.0510465
2749766203, 2, 8, 35.4175293, -119.0510755, 133, 0.40, 138.4, 227, 239, 332, 23, -33, -17, 35.4175272, -119.0510465
2749965897, 2, 8, 35.4175282, -119.0510756, 133, 0.28, 138.4, 227, 238, 331, -28, 0, -48, 35.4175272, -119.0510465
2750066198, 2, 8, 35.4175276, -119.0510755, 133, 0.44, 138.4, 227, 238, 331, -39, 20, -39, 35.4175272, -119.0510465
2750166105, 2, 8, 35.4175276, -119.0510760, 133, 0.31, 138.4, 227, 238, 331, -29, 9, -28, 35.4175272, -119.0510465
2750266361, 2, 8, 35.4175274, -119.0510767, 133, 0.30, 138.4, 227, 237, 331, -26, -14, -31, 35.4175272, -119.0510465
2750366111, 2, 7, 35.4175272, -119.0510771, 133, 0.24, 138.4, 383, 237, 331, -23, -7, -26, 35.4175272, -119.0510465
2750486667, 2, 7, 35.4175276, -119.0510773, 132, 0.10, 138.4, 383, 237, 331, -3, 9, -34, 35.4175272, -119.0510465
2750566396, 2, 7, 35.4175282, -119.0510777, 132, 0.22, 138.4, 383, 238, 332, -3, 22, -14, 35.4175272, -119.0510465
2750666808, 2, 7, 35.4175283, -119.0510774, 132, 0.56, 138.4, 383, 238, 333, -20, 53, -21, 35.4175272, -119.0510465
2750766510, 2, 8, 35.4175277, -119.0510772, 132, 0.63, 138.4, 227, 238, 333, -47, 41, -30, 35.4175272, -119.0510465
2750866864, 2, 8, 35.4175268, -119.0510768, 132, 0.84, 138.4, 227, 239, 334, -69, 48, -36, 35.4175272, -119.0510465
2750966635, 2, 8, 35.4175262, -119.0510760, 132, 0.98, 138.4, 227, 239, 335, -65, 73, -49, 35.4175272, -119.0510465
2751087132, 2, 8, 35.4175260, -119.0510753, 132, 1.04, 138.4, 227, 240, 336, -58, 86, -36, 35.4175272, -119.0510465
2751186970, 2, 8, 35.4175260, -119.0510747, 132, 0.89, 138.4, 227, 240, 336, -28, 85, -39, 35.4175272, -119.0510465
2751223760, 2, 8, 35.4175260, -119.0510747, 132, 0.89, 138.4, 227, 240, 336, -28, 85, -39, 35.4175272, -119.0510465
2751286756, 2, 8, 35.4175257, -119.0510749, 132, 0.65, 138.4, 227, 241, 337, -43, 48, -40, 35.4175272, -119.0510465
2751387045, 2, 8, 35.4175255, -119.0510753, 132, 0.82, 138.4, 227, 242, 338, -73, 36, -16, 35.4175272, -119.0510465
2751486835, 2, 8, 35.4175250, -119.0510759, 132, 0.87, 138.4, 227, 243, 339, -87, 8, -22, 35.4175272, -119.0510465
2751587559, 2, 8, 35.4175253, -119.0510756, 131, 0.66, 138.4, 227, 243, 339, -51, 41, -26, 35.4175272, -119.0510465
2751687064, 2, 8, 35.4175256, -119.0510753, 131, 0.68, 138.4, 227, 243, 340, -26, 62, -36, 35.4175272, -119.0510465
2751786878, 2, 8, 35.4175261, -119.0510756, 131, 0.51, 138.4, 227, 244, 340, -24, 44, -32, 35.4175272, -119.0510465
2751887171, 2, 8, 35.4175264, -119.0510760, 131, 0.41, 138.4, 227, 244, 340, -32, 25, -27, 35.4175272, -119.0510465
2751986998, 2, 8, 35.4175259, -119.0510763, 131, 0.52, 138.4, 227, 244, 341, -47, 22, -21, 35.4175272, -119.0510465
2752087270, 2, 8, 35.4175265, -119.0510769, 130, 0.22, 138.4, 227, 245, 342, -18, 11, -15, 35.4175272, -119.0510465
2752187150, 2, 8, 35.4175268, -119.0510778, 130, 0.20, 138.4, 227, 246, 342, -18, -7, -11, 35.4175272, -119.0510465
2752287461, 2, 8, 35.4175274, -119.0510785, 130, 0.15, 138.4, 227, 247, 343, -8, -13, -1, 35.4175272, -119.0510465
2752387234, 2, 8, 35.4175281, -119.0510795, 130, 0.31, 138.4, 227, 248, 344, 13, -28, 7, 35.4175272, -119.0510465
2752487585, 2, 8, 35.4175286, -119.0510808, 130, 0.61, 138.4, 227, 249, 345, 24, -56, 5, 35.4175272, -119.0510465
2752588255, 2, 8, 35.4175291, -119.0510821, 129, 0.71, 138.4, 227, 250, 347, 30, -64, 12, 35.4175272, -119.0510465
2752687792, 2, 8, 35.4175297, -119.0510834, 129, 0.76, 138.4, 227, 251, 348, 34, -68, 18, 35.4175272, -119.0510465
2752788082, 2, 8, 35.4175305, -119.0510851, 129, 0.98, 138.4, 227, 252, 349, 49, -85, 29, 35.4175272, -119.0510465
2752887892, 2, 8, 35.4175313, -119.0510868, 129, 1.23, 138.4, 227, 253, 351, 73, -99, 35, 35.4175272, -119.0510465
2752987772, 2, 8, 35.4175325, -119.0510882, 129, 1.41, 138.4, 227, 254, 352, 107, -92, 38, 35.4175272, -119.0510465
2753088038, 2, 8, 35.4175330, -119.0510886, 129, 0.97, 138.4, 227, 256, 353, 83, -49, 21, 35.4175272, -119.0510465
2753187878, 2, 8, 35.4175329, -119.0510892, 129, 0.64, 138.4, 227, 257, 355, 52, -37, -8, 35.4175272, -119.0510465
2753288121, 2, 7, 35.4175327, -119.0510899, 129, 0.34, 138.4, 383, 258, 356, 19, -28, -9, 35.4175272, -119.0510465
2753290623, 2, 7, 35.4175327, -119.0510899, 129, 0.34, 138.4, 383, 258, 356, 19, -28, -9, 35.4175272, -119.0510465
2753387936, 2, 7, 35.4175325, -119.0510905, 129, 0.15, 138.4, 383, 260, 358, -6, -14, 2, 35.4175272, -119.0510465
2753488288, 2, 6, 35.4175321, -119.0510911, 129, 0.18, 138.4, 386, 261, 359, -11, -15, -3, 35.4175272, -119.0510465
2753588162, 2, 6, 35.4175318, -119.0510915, 129, 0.12, 138.4, 386, 263, 361, 3, -11, -18, 35.4175272, -119.0510465
2753687988, 2, 7, 35.4175316, -119.0510925, 128, 0.25, 138.4, 383, 265, 362, -9, -23, -17, 35.4175272, -119.0510465
2753788368, 2, 7, 35.4175314, -119.0510935, 128, 0.35, 138.4, 383, 266, 364, -19, -29, -11, 35.4175272, -119.0510465
2753888166, 2, 7, 35.4175313, -119.0510944, 128, 0.35, 138.4, 383, 267, 365, 8, -34, -30, 35.4175272, -119.0510465
2753988468, 2, 7, 35.4175316, -119.0510952, 128, 0.20, 138.4, 383, 269, 367, -8, -18, -4, 35.4175272, -119.0510465
2754088360, 2, 7, 35.4175315, -119.0510961, 128, 0.27, 138.4, 383, 270, 368, -2, -27, -18, 35.4175272, -119.0510465
2754188149, 2, 7, 35.4175316, -119.0510969, 128, 0.19, 138.4, 383, 271, 369, -2, -19, -14, 35.4175272, -119.0510465
2754288425, 2, 7, 35.4175313, -119.0510978, 128, 0.29, 138.4, 383, 272, 371, -6, -28, -23, 35.4175272, -119.0510465
2754388275, 2, 7, 35.4175317, -119.0510985, 128, 0.17, 138.4, 383, 273, 372, 4, -16, -26, 35.4175272, -119.0510465
2754488513, 2, 7, 35.4175321, -119.0510991, 128, 0.14, 138.4, 383, 273, 374, 9, -10, -29, 35.4175272, -119.0510465
2754588402, 2, 7, 35.4175323, -119.0510999, 128, 0.19, 138.4, 383, 274, 375, 3, -19, -33, 35.4175272, -119.0510465
2754688714, 2, 7, 35.4175331, -119.0511007, 128, 0.23, 138.4, 383, 274, 376, 13, -19, -24, 35.4175272, -119.0510465
2754788511, 2, 7, 35.4175336, -119.0511013, 127, 0.22, 138.4, 383, 274, 377, -3, -22, -31, 35.4175272, -119.0510465
2754888813, 2, 7, 35.4175340, -119.0511020, 127, 0.29, 138.4, 382, 274, 379, 4, -29, -43, 35.4175272, -119.0510465
2754989136, 2, 7, 35.4175345, -119.0511026, 127, 0.12, 138.4, 382, 275, 380, 7, -9, -19, 35.4175272, -119.0510465
2755088923, 2, 7, 35.4175350, -119.0511033, 127, 0.23, 138.4, 382, 275, 382, -9, -21, -12, 35.4175272, -119.0510465
2755189230, 2, 7, 35.4175359, -119.0511039, 127, 0.34, 138.4, 382, 276, 383, -8, -33, -14, 35.4175272, -119.0510465
2755288999, 2, 7, 35.4175368, -119.0511047, 127, 0.45, 138.4, 382, 276, 385, 2, -45, -23, 35.4175272, -119.0510465
2755357586, 2, 7, 35.4175368, -119.0511047, 127, 0.45, 138.4, 382, 276, 385, 2, -45, -23, 35.4175272, -119.0510465
2755389281, 2, 7, 35.4175375, -119.0511055, 126, 0.47, 138.4, 382, 277, 386, 26, -39, -12, 35.4175272, -119.0510465
2755509426, 2, 7, 35.4175385, -119.0511061, 126, 0.55, 138.4, 382, 277, 388, 45, -31, -13, 35.4175272, -119.0510465
2755589378, 2, 7, 35.4175391, -119.0511067, 126, 0.44, 138.4, 382, 278, 389, 29, -33, -3, 35.4175272, -119.0510465
2755689374, 2, 7, 35.4175397, -119.0511069, 126, 0.37, 138.4, 382, 278, 390, 30, -21, -10, 35.4175272, -119.0510465
2755789298, 2, 7, 35.4175400, -119.0511075, 126, 0.38, 138.4, 382, 279, 391, 4, -37, -14, 35.4175272, -119.0510465
2755889576, 2, 7, 35.4175409, -119.0511075, 126, 0.33, 138.4, 382, 279, 393, 33, 2, -9, 35.4175272, -119.0510465
2755989371, 2, 7, 35.4175415, -119.0511075, 126, 0.20, 138.4, 382, 280, 394, 20, -3, -24, 35.4175272, -119.0510465
2756089600, 2, 7, 35.4175423, -119.0511077, 126, 0.10, 138.4, 382, 281, 396, 10, -3, -12, 35.4175272, -119.0510465
2756189473, 2, 6, 35.4175428, -119.0511082, 126, 0.24, 138.4, 386, 281, 397, 5, -23, -9, 35.4175272, -119.0510465
2756289315, 2, 6, 35.4175435, -119.0511088, 126, 0.39, 138.4, 386, 282, 399, 16, -36, -7, 35.4175272, -119.0510465
2756389563, 2, 6, 35.4175442, -119.0511094, 126, 0.51, 138.4, 386, 283, 400, 23, -45, -17, 35.4175272, -119.0510465
2756509576, 2, 6, 35.4175441, -119.0511094, 126, 0.18, 138.4, 386, 283, 402, 11, -14, -15, 35.4175272, -119.0510465
2756589635, 2, 6, 35.4175440, -119.0511094, 126, 0.00, 138.4, 386, 284, 404, 0, 0, -18, 35.4175272, -119.0510465
2756690077, 2, 6, 35.4175437, -119.0511096, 126, 0.01, 138.4, 386, 285, 405, -1, 0, -28, 35.4175272, -119.0510465
2756789893, 2, 6, 35.4175442, -119.0511097, 126, 0.06, 138.4, 386, 286, 407, 5, 2, -28, 35.4175272, -119.0510465
2756890185, 2, 6, 35.4175446, -119.0511099, 126, 0.10, 138.4, 386, 287, 408, 9, -4, -41, 35.4175272, -119.0510465
2756990010, 2, 6, 35.4175451, -119.0511101, 126, 0.04, 138.4, 386, 287, 410, 0, 4, -24, 35.4175272, -119.0510465
2757089829, 2, 6, 35.4175453, -119.0511105, 126, 0.13, 138.4, 386, 288, 411, -11, -7, -23, 35.4175272, -119.0510465
2757190153, 2, 6, 35.4175454, -119.0511107, 126, 0.15, 138.4, 386, 289, 412, 11, -9, -42, 35.4175272, -119.0510465
2757289915, 2, 6, 35.4175455, -119.0511111, 126, 0.22, 138.4, 386, 290, 414, -8, -20, -47, 35.4175272, -119.0510465
2757390292, 2, 6, 35.4175457, -119.0511107, 126, 0.15, 138.4, 386, 290, 415, 4, 15, -62, 35.4175272, -119.0510465
2757423539, 2, 6, 35.4175457, -119.0511107, 126, 0.15, 138.4, 386, 290, 415, 4, 15, -62, 35.4175272, -119.0510465
2757510251, 2, 6, 35.4175460, -119.0511104, 126, 0.46, 138.4, 386, 291, 416, -26, 38, -37, 35.4175272, -119.0510465
2757590417, 2, 6, 35.4175455, -119.0511097, 126, 0.69, 138.4, 386, 292, 418, -55, 41, -57, 35.4175272, -119.0510465
2757690845, 2, 6, 35.4175454, -119.0511090, 126, 0.72, 138.4, 386, 292, 419, -44, 57, -74, 35.4175272, -119.0510465
2757790548, 2, 6, 35.4175453, -119.0511085, 126, 0.89, 138.4, 386, 293, 420, -61, 65, -71, 35.4175272, -119.0510465
2757890354, 2, 6, 35.4175452, -119.0511091, 126, 0.55, 138.4, 386, 293, 421, -51, 21, -70, 35.4175272, -119.0510465
2757990574, 2, 6, 35.4175453, -119.0511095, 126, 0.24, 138.4, 386, 294, 422, -18, 16, -56, 35.4175272, -119.0510465
2758090477, 2, 6, 35.4175457, -119.0511104, 127, 0.17, 138.4, 386, 295, 422, -3, -17, -55, 35.4175272, -119.0510465
2758190957, 2, 6, 35.4175458, -119.0511114, 127, 0.42, 138.4, 386, 295, 423, -1, -42, -52, 35.4175272, -119.0510465
2758290630, 2, 6, 35.4175462, -119.0511131, 127, 0.92, 138.4, 386, 295, 424, 2, -92, -51, 35.4175272, -119.0510465
2758390495, 2, 6, 35.4175469, -119.0511147, 127, 1.09, 212.0, 386, 296, 425, 23, -106, -42, 35.4175272, -119.0510465
2758510485, 2, 6, 35.4175468, -119.0511149, 127, 0.72, 212.0, 386, 297, 426, -9, -71, -48, 35.4175272, -119.0510465
2758590624, 2, 6, 35.4175467, -119.0511147, 127, 0.43, 212.0, 386, 298, 427, -30, -31, -54, 35.4175272, -119.0510465
2758710618, 2, 6, 35.4175471, -119.0511145, 127, 0.31, 212.0, 386, 298, 427, -27, -14, -60, 35.4175272, -119.0510465
2758810904, 2, 6, 35.4175473, -119.0511148, 127, 0.44, 212.0, 386, 299, 428, -38, -21, -60, 35.4175272, -119.0510465
2758910703, 2, 6, 35.4175479, -119.0511153, 127, 0.29, 212.0, 386, 300, 428, 8, -28, -64, 35.4175272, -119.0510465
2759010985, 2, 6, 35.4175484, -119.0511155, 127, 0.23, 212.0, 386, 300, 428, -6, -22, -52, 35.4175272, -119.0510465
2759110787, 2, 6, 35.4175485, -119.0511161, 127, 0.41, 212.0, 386, 300, 428, -7, -40, -60, 35.4175272, -119.0510465
2759211103, 2, 6, 35.4175485, -119.0511164, 127, 0.41, 212.0, 386, 301, 429, -9, -40, -65, 35.4175272, -119.0510465
2759310897, 2, 6, 35.4175484, -119.0511164, 127, 0.50, 212.0, 386, 302, 429, -37, -34, -68, 35.4175272, -119.0510465
2759411324, 2, 6, 35.4175485, -119.0511161, 127, 0.45, 212.0, 386, 302, 429, -44, -7, -76, 35.4175272, -119.0510465
2759489935, 2, 6, 35.4175485, -119.0511161, 127, 0.45, 212.0, 386, 302, 429, -44, -7, -76, 35.4175272, -119.0510465
2759511133, 2, 6, 35.4175487, -119.0511154, 127, 0.47, 212.0, 386, 302, 430, -39, 26, -75, 35.4175272, -119.0510465
2759611421, 2, 6, 35.4175495, -119.0511156, 127, 0.40, 212.0, 386, 303, 430, -40, 0, -68, 35.4175272, -119.0510465
2759711301, 2, 6, 35.4175503, -119.0511152, 127, 0.33, 212.0, 386, 303, 431, -27, 19, -54, 35.4175272, -119.0510465
2759811603, 2, 6, 35.4175511, -119.0511146, 127, 0.37, 212.0, 386, 303, 431, -29, 22, -59, 35.4175272, -119.0510465
2759911402, 2, 6, 35.4175516, -119.0511143, 126, 0.44, 212.0, 386, 303, 432, -43, 10, -55, 35.4175272, -119.0510465
2760011683, 2, 6, 35.4175512, -119.0511134, 127, 0.59, 212.0, 386, 304, 433, -45, 38, -53, 35.4175272, -119.0510465
2760112044, 2, 6, 35.4175510, -119.0511123, 127, 0.69, 212.0, 386, 305, 435, -46, 51, -64, 35.4175272, -119.0510465
2760211807, 2, 6, 35.4175503, -119.0511110, 127, 1.00, 174.5, 386, 306, 436, -71, 70, -66, 35.4175272, -119.0510465
2760312188, 2, 6, 35.4175497, -119.0511100, 127, 1.06, 152.6, 386, 306, 437, -73, 77, -69, 35.4175272, -119.0510465
2760412489, 2, 6, 35.4175489, -119.0511090, 127, 1.04, 138.3, 386, 306, 437, -63, 82, -72, 35.4175272, -119.0510465
2760512289, 2, 6, 35.4175482, -119.0511084, 127, 0.73, 138.3, 386, 307, 438, -44, 58, -78, 35.4175272, -119.0510465
2760612609, 2, 6, 35.4175485, -119.0511083, 127, 0.49, 138.3, 386, 307, 439, -31, 38, -68, 35.4175272, -119.0510465
2760712402, 2, 6, 35.4175487, -119.0511084, 127, 0.21, 138.3, 386, 308, 440, -19, 9, -77, 35.4175272, -119.0510465
2760812738, 2, 6, 35.4175487, -119.0511088, 127, 0.44, 138.3, 386, 309, 441, -42, -13, -63, 35.4175272, -119.0510465
2760912504, 2, 6, 35.4175487, -119.0511091, 127, 0.25, 138.3, 386, 310, 442, -7, -24, -79, 35.4175272, -119.0510465
2761012792, 2, 6, 35.4175488, -119.0511094, 127, 0.26, 138.3, 386, 310, 443, -9, -24, -68, 35.4175272, -119.0510465
2761112633, 2, 6, 35.4175490, -119.0511096, 127, 0.25, 138.3, 386, 310, 444, -2, -25, -71, 35.4175272, -119.0510465
2761212932, 2, 6, 35.4175490, -119.0511099, 127, 0.37, 138.3, 386, 311, 445, -10, -35, -80, 35.4175272, -119.0510465
2761313357, 2, 6, 35.4175488, -119.0511102, 128, 0.47, 138.3, 386, 311, 445, 0, -47, -106, 35.4175272, -119.0510465
2761413160, 2, 6, 35.4175484, -119.0511104, 128, 0.58, 138.3, 386, 311, 446, -48, -32, -87, 35.4175272, -119.0510465
2761513463, 2, 5, 35.4175477, -119.0511107, 128, 0.56, 138.3, 456, 312, 447, -45, -33, -103, 35.4175272, -119.0510465
2761555960, 2, 5, 35.4175477, -119.0511107, 128, 0.56, 138.3, 456, 312, 447, -45, -33, -103, 35.4175272, -119.0510465
2761613297, 2, 5, 35.4175471, -119.0511103, 128, 0.69, 138.3, 456, 312, 447, -69, -6, -106, 35.4175272, -119.0510465
2761713594, 2, 5, 35.4175466, -119.0511096, 128, 0.54, 138.3, 456, 313, 447, -51, 20, -120, 35.4175272, -119.0510465
