time (us),GPS_fixType, GPS_numSat, GPS_coord[0], GPS_coord[1], GPS_altitude, GPS_speed (m/s), GPS_ground_course, GPS_hdop, GPS_eph, GPS_epv, GPS_velned[0], GPS_velned[1], GPS_velned[2]
572670482, 2, 9, 35.4174567, -119.0512654, 139, 0.07, 134.2, 201, 66, 87, 3, 6, 15, 35.4174604, -119.0512622
572770305, 2, 9, 35.4174568, -119.0512653, 139, 0.14, 134.2, 201, 67, 87, 7, 11, 16, 35.4174604, -119.0512622
572870559, 2, 9, 35.4174568, -119.0512654, 139, 0.08, 134.2, 201, 67, 87, 7, -3, 7, 35.4174604, -119.0512622
572970494, 2, 9, 35.4174568, -119.0512655, 139, 0.04, 134.2, 201, 67, 87, -1, 4, 12, 35.4174604, -119.0512622
573067548, 2, 9, 35.4174568, -119.0512655, 139, 0.04, 134.2, 201, 67, 87, -1, 4, 12, 35.4174604, -119.0512622
573070302, 2, 9, 35.4174570, -119.0512653, 139, 0.27, 60.3, 201, 67, 87, 24, 12, 7, 35.4174604, -119.0512622
573210420, 2, 9, 35.4174571, -119.0512653, 139, 0.13, 60.3, 201, 67, 87, 8, 10, 16, 35.4174604, -119.0512622
573270522, 2, 9, 35.4174572, -119.0512652, 139, 0.36, 46.5, 201, 67, 87, 28, 22, 11, 35.4174604, -119.0512622
573370661, 2, 9, 35.4174573, -119.0512652, 139, 0.07, 46.5, 201, 67, 87, 7, 1, 5, 35.4174604, -119.0512622
573490744, 2, 9, 35.4174574, -119.0512652, 139, 0.10, 46.5, 201, 67, 87, 10, 1, 2, 35.4174604, -119.0512622
573590564, 2, 9, 35.4174573, -119.0512652, 139, 0.10, 46.5, 201, 67, 87, -9, -4, 2, 35.4174604, -119.0512622
573690863, 2, 9, 35.4174572, -119.0512653, 139, 0.06, 46.5, 201, 67, 87, -5, -2, 8, 35.4174604, -119.0512622
573791152, 2, 9, 35.4174570, -119.0512654, 139, 0.03, 46.5, 201, 67, 87, 1, 3, -5, 35.4174604, -119.0512622
573991314, 2, 9, 35.4174571, -119.0512654, 139, 0.13, 76.6, 201, 67, 87, 10, 8, -14, 35.4174604, -119.0512622
574091086, 2, 9, 35.4174572, -119.0512654, 139, 0.09, 76.6, 201, 67, 86, -6, -7, -15, 35.4174604, -119.0512622
574291295, 2, 9, 35.4174574, -119.0512653, 139, 0.11, 76.6, 201, 67, 86, -10, -5, -16, 35.4174604, -119.0512622
574371440, 2, 9, 35.4174575, -119.0512652, 139, 0.10, 76.6, 201, 67, 86, 5, 8, -8, 35.4174604, -119.0512622
574491533, 2, 9, 35.4174574, -119.0512652, 139, 0.12, 76.6, 201, 67, 86, -8, -8, -3, 35.4174604, -119.0512622
574591751, 2, 9, 35.4174573, -119.0512654, 139, 0.21, 154.1, 201, 67, 86, -15, -15, -10, 35.4174604, -119.0512622
574691603, 2, 9, 35.4174573, -119.0512655, 139, 0.11, 154.1, 201, 67, 86, -8, -7, -15, 35.4174604, -119.0512622
574791880, 2, 9, 35.4174574, -119.0512654, 139, 0.10, 154.1, 201, 68, 86, -7, -7, -12, 35.4174604, -119.0512622
574992081, 2, 9, 35.4174574, -119.0512653, 139, 0.02, 98.2, 201, 68, 86, -2, 0, -14, 35.4174604, -119.0512622
575133727, 2, 9, 35.4174574, -119.0512653, 139, 0.05, 98.2, 201, 68, 86, -1, -5, -12, 35.4174604, -119.0512622
575212292, 2, 9, 35.4174574, -119.0512652, 139, 0.07, 98.2, 201, 68, 86, 2, -7, -7, 35.4174604, -119.0512622
575292430, 2, 9, 35.4174574, -119.0512653, 139, 0.17, 98.2, 201, 68, 86, 13, 10, -18, 35.4174604, -119.0512622
575492610, 2, 9, 35.4174573, -119.0512653, 139, 0.14, 98.2, 201, 68, 86, -8, -12, -21, 35.4174604, -119.0512622
575592398, 2, 9, 35.4174574, -119.0512653, 139, 0.17, 98.2, 201, 68, 86, 17, 1, -6, 35.4174604, -119.0512622
575692724, 2, 9, 35.4174575, -119.0512653, 139, 0.08, 98.2, 201, 68, 86, 8, 0, -14, 35.4174604, -119.0512622
575792487, 2, 9, 35.4174574, -119.0512654, 139, 0.04, 98.2, 201, 68, 86, 1, -3, -13, 35.4174604, -119.0512622
575992639, 2, 9, 35.4174572, -119.0512655, 139, 0.18, 157.6, 201, 68, 86, -16, -8, -17, 35.4174604, -119.0512622
576092878, 2, 9, 35.4174570, -119.0512657, 139, 0.19, 157.6, 201, 68, 86, -5, -19, -22, 35.4174604, -119.0512622
576212969, 2, 9, 35.4174569, -119.0512659, 139, 0.10, 157.6, 201, 68, 86, -8, -5, -22, 35.4174604, -119.0512622
576293114, 2, 9, 35.4174566, -119.0512659, 139, 0.21, 157.6, 201, 68, 86, -21, -3, -9, 35.4174604, -119.0512622
576392956, 2, 9, 35.4174564, -119.0512660, 139, 0.21, 157.6, 201, 68, 86, -11, -18, -14, 35.4174604, -119.0512622
576493238, 2, 9, 35.4174563, -119.0512660, 139, 0.23, 192.1, 201, 68, 86, -18, -13, -20, 35.4174604, -119.0512622
576593064, 2, 9, 35.4174562, -119.0512660, 139, 0.15, 192.1, 201, 68, 86, 10, -12, -7, 35.4174604, -119.0512622
576693394, 2, 9, 35.4174562, -119.0512662, 139, 0.13, 192.1, 201, 68, 86, 8, -10, -5, 35.4174604, -119.0512622
576793182, 2, 9, 35.4174563, -119.0512661, 138, 0.18, 192.1, 201, 68, 86, 12, 13, -9, 35.4174604, -119.0512622
576893555, 2, 9, 35.4174560, -119.0512662, 138, 0.46, 199.2, 201, 68, 86, -43, -16, -4, 35.4174604, -119.0512622
576993717, 2, 9, 35.4174555, -119.0512664, 138, 0.63, 204.8, 201, 69, 86, -56, -29, 0, 35.4174604, -119.0512622
577093605, 2, 9, 35.4174552, -119.0512666, 138, 0.48, 208.0, 201, 69, 86, -38, -30, 0, 35.4174604, -119.0512622
577199958, 2, 9, 35.4174552, -119.0512666, 138, 0.48, 208.0, 201, 69, 86, -38, -30, 0, 35.4174604, -119.0512622
577213602, 2, 9, 35.4174550, -119.0512668, 138, 0.34, 206.9, 201, 70, 86, -31, -15, -2, 35.4174604, -119.0512622
577293726, 2, 9, 35.4174548, -119.0512669, 138, 0.19, 207.8, 201, 70, 86, -16, -10, 4, 35.4174604, -119.0512622
577393679, 2, 9, 35.4174546, -119.0512670, 138, 0.29, 214.1, 201, 71, 86, -21, -19, 0, 35.4174604, -119.0512622
577493900, 2, 9, 35.4174544, -119.0512672, 138, 0.38, 214.2, 201, 72, 86, -32, -21, 5, 35.4174604, -119.0512622
577593727, 2, 9, 35.4174544, -119.0512673, 138, 0.05, 214.2, 201, 72, 85, 4, -3, 9, 35.4174604, -119.0512622
577694080, 2, 9, 35.4174544, -119.0512672, 138, 0.11, 214.2, 201, 73, 86, 8, 7, -14, 35.4174604, -119.0512622
577793884, 2, 9, 35.4174542, -119.0512675, 138, 0.21, 213.2, 201, 73, 86, -18, -10, 3, 35.4174604, -119.0512622
577894113, 2, 9, 35.4174540, -119.0512677, 138, 0.19, 213.2, 201, 74, 86, -9, -16, -16, 35.4174604, -119.0512622
577994052, 2, 9, 35.4174539, -119.0512680, 138, 0.14, 213.2, 201, 75, 86, -12, -7, -23, 35.4174604, -119.0512622
578094304, 2, 9, 35.4174539, -119.0512681, 138, 0.01, 213.2, 201, 76, 87, 0, -1, -19, 35.4174604, -119.0512622
578214383, 2, 9, 35.4174539, -119.0512683, 138, 0.14, 213.2, 201, 77, 87, 0, -14, -23, 35.4174604, -119.0512622
578294055, 2, 9, 35.4174540, -119.0512686, 138, 0.25, 213.2, 201, 79, 88, 5, -24, -34, 35.4174604, -119.0512622
578394345, 2, 9, 35.4174539, -119.0512689, 138, 0.22, 213.2, 201, 80, 89, -20, -7, -26, 35.4174604, -119.0512622
578494193, 2, 9, 35.4174543, -119.0512688, 138, 0.19, 213.2, 201, 81, 89, 16, 9, -28, 35.4174604, -119.0512622
578594484, 2, 9, 35.4174545, -119.0512688, 138, 0.15, 213.2, 201, 81, 90, 13, -8, -42, 35.4174604, -119.0512622
578694317, 2, 9, 35.4174545, -119.0512690, 139, 0.20, 213.2, 201, 82, 91, -5, -19, -46, 35.4174604, -119.0512622
578794603, 2, 9, 35.4174547, -119.0512691, 139, 0.12, 213.2, 201, 83, 91, 3, -11, -37, 35.4174604, -119.0512622
578894364, 2, 10, 35.4174550, -119.0512691, 139, 0.22, 213.2, 201, 83, 92, 17, -13, -29, 35.4174604, -119.0512622
578994371, 2, 10, 35.4174553, -119.0512691, 139, 0.13, 213.2, 201, 83, 93, 7, -11, -28, 35.4174604, -119.0512622
579094528, 2, 10, 35.4174556, -119.0512690, 139, 0.22, 213.2, 201, 83, 93, 0, -22, -13, 35.4174604, -119.0512622
579214582, 2, 10, 35.4174558, -119.0512691, 139, 0.29, 213.2, 201, 84, 94, -24, -17, -38, 35.4174604, -119.0512622
579266450, 2, 10, 35.4174558, -119.0512691, 139, 0.29, 213.2, 201, 84, 94, -24, -17, -38, 35.4174604, -119.0512622
579294732, 2, 10, 35.4174561, -119.0512690, 139, 0.18, 213.2, 201, 84, 94, -13, -13, -38, 35.4174604, -119.0512622
579395040, 2, 10, 35.4174563, -119.0512688, 139, 0.15, 213.2, 201, 83, 95, -9, -12, -24, 35.4174604, -119.0512622
579494938, 2, 10, 35.4174568, -119.0512686, 139, 0.14, 213.2, 201, 83, 95, 6, -12, -22, 35.4174604, -119.0512622
579595209, 2, 10, 35.4174573, -119.0512683, 139, 0.13, 213.2, 201, 83, 95, -7, -11, -25, 35.4174604, -119.0512622
579695007, 2, 10, 35.4174580, -119.0512680, 139, 0.23, 213.2, 201, 83, 95, 21, 10, -30, 35.4174604, -119.0512622
579795296, 2, 9, 35.4174590, -119.0512673, 139, 0.57, 357.2, 201, 83, 95, 50, 26, -25, 35.4174604, -119.0512622
579895073, 2, 9, 35.4174597, -119.0512666, 139, 0.12, 357.2, 201, 83, 96, 12, 3, -31, 35.4174604, -119.0512622
579995465, 2, 10, 35.4174603, -119.0512660, 139, 0.01, 357.2, 201, 83, 96, 0, -1, -37, 35.4174604, -119.0512622
580095324, 2, 10, 35.4174609, -119.0512652, 139, 0.14, 357.2, 201, 83, 96, 3, -14, -38, 35.4174604, -119.0512622
580215298, 2, 10, 35.4174617, -119.0512645, 139, 0.12, 357.2, 201, 83, 96, 2, -12, -18, 35.4174604, -119.0512622
580295525, 2, 10, 35.4174625, -119.0512639, 139, 0.03, 357.2, 201, 82, 95, -3, -1, -18, 35.4174604, -119.0512622
580395330, 2, 9, 35.4174629, -119.0512633, 138, 0.30, 332.4, 201, 82, 95, -23, -19, -32, 35.4174604, -119.0512622
580495656, 2, 9, 35.4174634, -119.0512628, 138, 0.15, 332.4, 201, 82, 95, 14, 5, -23, 35.4174604, -119.0512622
580595469, 2, 9, 35.4174641, -119.0512622, 138, 0.18, 332.4, 201, 82, 95, 17, 6, -28, 35.4174604, -119.0512622
580695632, 2, 9, 35.4174645, -119.0512615, 138, 0.19, 332.4, 201, 82, 95, -1, -19, -35, 35.4174604, -119.0512622
580795598, 2, 10, 35.4174649, -119.0512610, 138, 0.03, 332.4, 201, 82, 95, -3, 0, -29, 35.4174604, -119.0512622
580916073, 2, 10, 35.4174653, -119.0512605, 138, 0.25, 332.4, 201, 82, 95, -19, -15, -43, 35.4174604, -119.0512622
581015900, 2, 10, 35.4174658, -119.0512598, 138, 0.22, 332.4, 201, 82, 95, 22, 2, -37, 35.4174604, -119.0512622
581096031, 2, 9, 35.4174667, -119.0512590, 138, 0.66, 14.7, 201, 82, 95, 62, 24, -42, 35.4174604, -119.0512622
581215987, 2, 9, 35.4174675, -119.0512584, 138, 0.32, 14.7, 201, 82, 95, 32, -2, -40, 35.4174604, -119.0512622
581316367, 2, 9, 35.4174679, -119.0512584, 138, 0.41, 14.7, 201, 83, 96, 39, -13, -41, 35.4174604, -119.0512622
581332937, 2, 9, 35.4174679, -119.0512584, 138, 0.41, 14.7, 201, 83, 96, 39, -13, -41, 35.4174604, -119.0512622
581416161, 2, 9, 35.4174685, -119.0512583, 138, 0.39, 14.7, 201, 85, 96, 39, 3, -48, 35.4174604, -119.0512622
581516452, 2, 9, 35.4174691, -119.0512581, 138, 0.46, 14.7, 201, 87, 97, 46, 1, -63, 35.4174604, -119.0512622
581616262, 2, 9, 35.4174695, -119.0512580, 138, 0.47, 14.7, 201, 90, 98, 47, -4, -63, 35.4174604, -119.0512622
581696450, 2, 10, 35.4174699, -119.0512579, 138, 0.41, 14.7, 201, 92, 99, 41, 0, -64, 35.4174604, -119.0512622
581816800, 2, 9, 35.4174700, -119.0512579, 138, 0.29, 14.7, 201, 94, 100, 28, -7, -60, 35.4174604, -119.0512622
581916716, 2, 9, 35.4174704, -119.0512578, 138, 0.35, 14.7, 201, 96, 100, 32, -13, -65, 35.4174604, -119.0512622
582016594, 2, 10, 35.4174708, -119.0512578, 138, 0.36, 14.7, 201, 97, 101, 36, -4, -60, 35.4174604, -119.0512622
582116901, 2, 10, 35.4174715, -119.0512574, 138, 0.71, 13.2, 201, 99, 102, 69, 12, -58, 35.4174604, -119.0512622
582216732, 2, 10, 35.4174716, -119.0512572, 138, 0.39, 12.8, 201, 100, 103, 38, 7, -51, 35.4174604, -119.0512622
582317034, 2, 10, 35.4174714, -119.0512572, 138, 0.26, 12.8, 201, 102, 103, 22, -13, -33, 35.4174604, -119.0512622
582416857, 2, 10, 35.4174712, -119.0512572, 138, 0.11, 12.8, 201, 103, 104, 10, -4, -28, 35.4174604, -119.0512622
582517157, 2, 10, 35.4174711, -119.0512572, 138, 0.15, 12.8, 201, 104, 105, 5, -14, -35, 35.4174604, -119.0512622
582616986, 2, 10, 35.4174706, -119.0512575, 138, 0.28, 12.8, 201, 105, 105, -16, -23, -21, 35.4174604, -119.0512622
582717200, 2, 10, 35.4174701, -119.0512577, 138, 0.39, 12.8, 201, 106, 106, -28, -26, -40, 35.4174604, -119.0512622
582817130, 2, 10, 35.4174703, -119.0512576, 138, 0.16, 12.8, 201, 108, 107, 15, -5, -31, 35.4174604, -119.0512622
582917408, 2, 10, 35.4174704, -119.0512576, 138, 0.18, 12.8, 201, 109, 109, 18, -1, -31, 35.4174604, -119.0512622
583017300, 2, 9, 35.4174703, -119.0512578, 138, 0.29, 12.8, 201, 110, 110, 5, -29, -21, 35.4174604, -119.0512622
583117105, 2, 9, 35.4174707, -119.0512578, 138, 0.14, 12.8, 201, 111, 111, 14, 3, -37, 35.4174604, -119.0512622
583217426, 2, 9, 35.4174709, -119.0512578, 138, 0.14, 12.8, 201, 113, 113, 13, -5, -34, 35.4174604, -119.0512622
583317215, 2, 9, 35.4174714, -119.0512576, 138, 0.43, 12.8, 201, 114, 115, 43, 4, -32, 35.4174604, -119.0512622
583398871, 2, 9, 35.4174714, -119.0512576, 138, 0.43, 12.8, 201, 114, 115, 43, 4, -32, 35.4174604, -119.0512622
583417512, 2, 9, 35.4174718, -119.0512575, 138, 0.35, 15.9, 201, 115, 116, 33, 11, -35, 35.4174604, -119.0512622
583517353, 2, 9, 35.4174720, -119.0512575, 138, 0.23, 15.9, 201, 116, 118, 21, -9, -15, 35.4174604, -119.0512622
583617597, 2, 9, 35.4174721, -119.0512580, 138, 0.52, 313.5, 201, 118, 119, -35, -39, -55, 35.4174604, -119.0512622
583717393, 2, 9, 35.4174726, -119.0512579, 139, 0.17, 313.5, 201, 119, 121, 17, -3, -58, 35.4174604, -119.0512622
583817664, 2, 9, 35.4174727, -119.0512580, 139, 0.25, 313.5, 201, 120, 123, 14, -21, -41, 35.4174604, -119.0512622
583917601, 2, 9, 35.4174728, -119.0512580, 139, 0.18, 313.5, 201, 121, 124, 11, -15, -68, 35.4174604, -119.0512622
584017417, 2, 10, 35.4174729, -119.0512579, 139, 0.43, 313.5, 201, 122, 125, 43, -6, -42, 35.4174604, -119.0512622
584117733, 2, 10, 35.4174734, -119.0512577, 139, 0.61, 347.2, 201, 123, 127, 60, 6, -45, 35.4174604, -119.0512622
584237533, 2, 9, 35.4174741, -119.0512576, 139, 0.40, 355.1, 201, 124, 128, 39, 7, -79, 35.4174604, -119.0512622
584317849, 2, 9, 35.4174747, -119.0512575, 139, 0.36, 355.1, 201, 125, 129, 36, 1, -66, 35.4174604, -119.0512622
584417637, 2, 9, 35.4174751, -119.0512575, 139, 0.42, 355.1, 201, 126, 130, 40, -13, -48, 35.4174604, -119.0512622
584518017, 2, 10, 35.4174753, -119.0512574, 139, 0.20, 355.1, 201, 126, 131, 19, -2, -60, 35.4174604, -119.0512622
584617774, 2, 10, 35.4174755, -119.0512572, 139, 0.45, 355.1, 201, 127, 131, 44, -5, -32, 35.4174604, -119.0512622
584718113, 2, 10, 35.4174758, -119.0512574, 139, 0.23, 355.1, 201, 127, 131, 14, -18, -66, 35.4174604, -119.0512622
584817840, 2, 10, 35.4174760, -119.0512574, 139, 0.34, 355.1, 201, 128, 132, 34, -1, -67, 35.4174604, -119.0512622
584918244, 2, 10, 35.4174763, -119.0512574, 139, 0.44, 355.1, 201, 128, 132, 44, -3, -48, 35.4174604, -119.0512622
585018102, 2, 10, 35.4174768, -119.0512574, 139, 0.36, 355.1, 201, 129, 132, 36, -5, -62, 35.4174604, -119.0512622
585118401, 2, 10, 35.4174768, -119.0512575, 139, 0.27, 355.1, 201, 129, 132, 24, -13, -39, 35.4174604, -119.0512622
585238185, 2, 10, 35.4174769, -119.0512575, 139, 0.50, 355.9, 201, 129, 131, 50, -2, -36, 35.4174604, -119.0512622
585318536, 2, 10, 35.4174774, -119.0512574, 139, 0.11, 355.9, 201, 129, 131, 9, 6, -46, 35.4174604, -119.0512622
585418333, 2, 10, 35.4174778, -119.0512572, 139, 0.19, 355.9, 201, 129, 131, 18, 5, -42, 35.4174604, -119.0512622
585465303, 2, 10, 35.4174778, -119.0512572, 139, 0.19, 355.9, 201, 129, 131, 18, 5, -42, 35.4174604, -119.0512622
585518648, 2, 10, 35.4174783, -119.0512569, 139, 0.64, 4.1, 201, 129, 130, 63, 7, -34, 35.4174604, -119.0512622
585618941, 2, 10, 35.4174791, -119.0512568, 139, 0.33, 12.6, 201, 129, 129, 26, 19, -45, 35.4174604, -119.0512622
585718719, 2, 10, 35.4174792, -119.0512568, 139, 0.23, 12.6, 201, 128, 128, 22, -8, -38, 35.4174604, -119.0512622
585818667, 2, 9, 35.4174790, -119.0512569, 139, 0.14, 12.6, 201, 128, 127, 13, -5, -28, 35.4174604, -119.0512622
585918496, 2, 10, 35.4174785, -119.0512572, 139, 0.20, 12.6, 201, 127, 126, -17, -10, -30, 35.4174604, -119.0512622
586018789, 2, 10, 35.4174783, -119.0512573, 139, 0.12, 12.6, 201, 126, 125, -4, -11, -26, 35.4174604, -119.0512622
586118590, 2, 10, 35.4174787, -119.0512573, 139, 0.26, 12.6, 201, 125, 123, 25, 4, -18, 35.4174604, -119.0512622
586238694, 2, 10, 35.4174791, -119.0512572, 139, 0.17, 12.6, 201, 124, 122, 13, 11, -8, 35.4174604, -119.0512622
586318777, 2, 10, 35.4174802, -119.0512571, 139, 0.19, 12.6, 201, 124, 121, 19, -1, -30, 35.4174604, -119.0512622
586419096, 2, 10, 35.4174806, -119.0512570, 139, 0.09, 12.6, 201, 123, 121, -5, 7, -15, 35.4174604, -119.0512622
586518855, 2, 10, 35.4174816, -119.0512569, 139, 0.22, 12.6, 201, 122, 120, 22, 0, -13, 35.4174604, -119.0512622
586619704, 2, 10, 35.4174823, -119.0512570, 139, 0.13, 12.6, 201, 122, 119, -7, -11, -21, 35.4174604, -119.0512622
586718923, 2, 10, 35.4174834, -119.0512569, 139, 0.25, 12.6, 201, 121, 118, 19, 15, -18, 35.4174604, -119.0512622
586819317, 2, 10, 35.4174843, -119.0512569, 140, 0.14, 12.6, 201, 121, 117, 14, -1, -19, 35.4174604, -119.0512622
586919126, 2, 10, 35.4174849, -119.0512569, 140, 0.09, 12.6, 201, 120, 116, 7, -5, -25, 35.4174604, -119.0512622
587019014, 2, 10, 35.4174853, -119.0512569, 140, 0.21, 20.9, 201, 119, 115, 19, 9, -20, 35.4174604, -119.0512622
587119300, 2, 10, 35.4174855, -119.0512569, 140, 0.04, 20.9, 201, 119, 115, -4, -1, -7, 35.4174604, -119.0512622
587239448, 2, 10, 35.4174857, -119.0512568, 140, 0.04, 20.9, 201, 118, 114, -3, 2, 0, 35.4174604, -119.0512622
587319491, 2, 10, 35.4174861, -119.0512568, 140, 0.05, 20.9, 201, 117, 113, -2, -4, 3, 35.4174604, -119.0512622
587419310, 2, 9, 35.4174868, -119.0512565, 140, 0.32, 26.1, 201, 117, 112, 28, 15, -7, 35.4174604, -119.0512622
587519590, 2, 9, 35.4174875, -119.0512564, 140, 0.21, 24.4, 201, 116, 112, 20, 7, -9, 35.4174604, -119.0512622
587531479, 2, 9, 35.4174875, -119.0512564, 140, 0.21, 24.4, 201, 116, 112, 20, 7, -9, 35.4174604, -119.0512622
587619794, 2, 9, 35.4174877, -119.0512564, 140, 0.09, 24.4, 201, 115, 111, 5, -8, -10, 35.4174604, -119.0512622
587719745, 2, 9, 35.4174877, -119.0512563, 140, 0.10, 24.4, 201, 115, 110, 8, 4, -7, 35.4174604, -119.0512622
587819949, 2, 10, 35.4174878, -119.0512563, 140, 0.21, 319.1, 201, 114, 110, -16, -13, -14, 35.4174604, -119.0512622
587919894, 2, 10, 35.4174883, -119.0512560, 140, 0.29, 319.1, 201, 113, 109, 17, 24, -9, 35.4174604, -119.0512622
588019714, 2, 10, 35.4174888, -119.0512556, 140, 0.32, 5.1, 201, 113, 108, 30, 11, -9, 35.4174604, -119.0512622
588120018, 2, 9, 35.4174889, -119.0512555, 140, 0.05, 5.1, 201, 112, 107, 0, -5, 5, 35.4174604, -119.0512622
588240140, 2, 9, 35.4174891, -119.0512554, 140, 0.05, 5.1, 201, 111, 107, -4, 1, -14, 35.4174604, -119.0512622
588339788, 2, 9, 35.4174894, -119.0512551, 140, 0.20, 5.1, 201, 111, 106, 20, -2, -3, 35.4174604, -119.0512622
588419987, 2, 9, 35.4174895, -119.0512551, 140, 0.19, 5.1, 201, 110, 105, -14, -12, -1, 35.4174604, -119.0512622
588540243, 2, 9, 35.4174896, -119.0512550, 140, 0.03, 5.1, 201, 109, 104, -3, 0, -8, 35.4174604, -119.0512622
588619997, 2, 10, 35.4174901, -119.0512548, 140, 0.25, 11.5, 201, 108, 104, 23, 9, -2, 35.4174604, -119.0512622
588840872, 2, 10, 35.4174903, -119.0512546, 140, 0.06, 267.8, 201, 107, 103, -6, 0, -11, 35.4174604, -119.0512622
588940814, 2, 10, 35.4174905, -119.0512545, 140, 0.10, 267.8, 201, 106, 102, -5, -8, -3, 35.4174604, -119.0512622
589040843, 2, 9, 35.4174907, -119.0512544, 140, 0.10, 267.8, 201, 106, 101, -5, -8, -10, 35.4174604, -119.0512622
589120687, 2, 9, 35.4174909, -119.0512543, 140, 0.15, 267.8, 201, 105, 101, -13, -7, -3, 35.4174604, -119.0512622
589240827, 2, 9, 35.4174912, -119.0512542, 140, 0.06, 267.8, 201, 105, 100, -4, -4, -8, 35.4174604, -119.0512622
589340946, 2, 9, 35.4174915, -119.0512542, 140, 0.06, 267.8, 201, 104, 100, -1, -6, -1, 35.4174604, -119.0512622
589440945, 2, 9, 35.4174918, -119.0512540, 140, 0.07, 267.8, 201, 104, 99, 4, 6, 4, 35.4174604, -119.0512622
589541032, 2, 10, 35.4174924, -119.0512537, 140, 0.22, 267.8, 201, 103, 98, 21, 3, 0, 35.4174604, -119.0512622
589597990, 2, 10, 35.4174924, -119.0512537, 140, 0.22, 267.8, 201, 103, 98, 21, 3, 0, 35.4174604, -119.0512622
589640967, 2, 10, 35.4174928, -119.0512537, 140, 0.05, 267.8, 201, 102, 98, -3, 3, -12, 35.4174604, -119.0512622
589740952, 2, 10, 35.4174930, -119.0512534, 140, 0.08, 267.8, 201, 102, 97, -7, -4, 5, 35.4174604, -119.0512622
589840988, 2, 9, 35.4174936, -119.0512532, 140, 0.40, 340.3, 201, 101, 97, 35, 18, -13, 35.4174604, -119.0512622
589940998, 2, 10, 35.4174940, -119.0512532, 140, 0.16, 340.3, 201, 101, 96, 15, 2, -25, 35.4174604, -119.0512622
590041448, 2, 9, 35.4174946, -119.0512530, 140, 0.14, 340.3, 201, 100, 96, 14, 3, -4, 35.4174604, -119.0512622
590141567, 2, 9, 35.4174949, -119.0512530, 140, 0.10, 340.3, 201, 100, 96, 10, 2, 0, 35.4174604, -119.0512622
590261619, 2, 9, 35.4174949, -119.0512531, 140, 0.15, 340.3, 201, 99, 95, -15, -1, -16, 35.4174604, -119.0512622
590341544, 2, 9, 35.4174949, -119.0512532, 141, 0.16, 340.3, 201, 99, 95, -1, -16, -12, 35.4174604, -119.0512622
590441562, 2, 9, 35.4174951, -119.0512531, 141, 0.06, 340.3, 201, 98, 94, 6, -1, -12, 35.4174604, -119.0512622
590541560, 2, 10, 35.4174951, -119.0512532, 141, 0.07, 340.3, 201, 98, 94, -1, -7, -7, 35.4174604, -119.0512622
590641763, 2, 10, 35.4174951, -119.0512534, 141, 0.17, 317.6, 201, 97, 93, -14, -9, -19, 35.4174604, -119.0512622
